Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2008-07-01,62.03657913208008,39.20498275756836,31.369396209716797,41.745269775390625,92.66000366210938,33.205501556396484,54.604000091552734,53.62165069580078,93.65326690673828,56.567420959472656,19.282920837402344,29.08197021484375,34.29853439331055,52.34086608886719,17.97722053527832
2008-07-02,61.961875915527344,39.95346450805664,30.475147247314453,41.08155822753906,93.16999816894531,33.180564880371094,53.05496597290039,53.584468841552734,92.04838562011719,56.863197326660156,19.18852424621582,28.723237991333008,33.79558181762695,50.7620964050293,17.740158081054688
2008-07-03,61.98051071166992,39.936256408691406,30.38805389404297,41.34580612182617,92.05999755859375,33.16632843017578,52.76941680908203,53.51542282104492,92.1432113647461,56.73994827270508,19.3773193359375,28.42926788330078,33.88638687133789,50.01395797729492,17.6611385345459
2008-07-07,62.19837951660156,39.39425277709961,30.279813766479492,40.989383697509766,91.2300033569336,33.194820404052734,52.10315704345703,53.765113830566406,91.20215606689453,56.9987678527832,19.360158920288086,27.79153060913086,33.816524505615234,48.75920486450195,17.858692169189453
2008-07-08,62.44113540649414,37.96611022949219,30.651639938354492,41.2044792175293,90.86000061035156,33.10578155517578,53.99089813232422,54.057369232177734,92.82160949707031,57.36857223510742,19.44597053527832,29.864198684692383,33.87939453125,47.95214080810547,18.04043197631836
2008-07-09,62.68382263183594,37.940303802490234,30.032716751098633,40.669822692871094,91.5,32.991825103759766,52.54734420776367,54.09452819824219,91.03431701660156,57.621246337890625,19.308666229248047,27.826404571533203,33.48820495605469,47.03905487060547,17.503103256225586
2008-07-10,62.73990249633789,38.972694396972656,30.576322555541992,41.020118713378906,93.52999877929688,33.034568786621094,53.06289291381836,53.78636932373047,91.40640258789062,57.615055084228516,19.29150390625,28.364511489868164,33.43232727050781,48.482295989990234,17.724361419677734
2008-07-11,62.38508987426758,39.51469802856445,30.371585845947266,40.37485885620117,95.16000366210938,32.991825103759766,53.35637283325195,53.37192153930664,90.34134674072266,56.795413970947266,19.162778854370117,28.225004196166992,33.28563690185547,48.18778991699219,17.55841064453125
2008-07-14,62.478477478027344,39.53190994262695,30.333948135375977,40.28881072998047,95.91000366210938,32.91349411010742,52.47597122192383,53.39845275878906,89.5243148803711,57.29463195800781,19.128454208374023,27.243473052978516,33.173866271972656,48.50590133666992,17.424076080322266
2008-07-15,62.72124099731445,38.27583694458008,29.82796859741211,39.64356231689453,96.16999816894531,32.40426254272461,52.253868103027344,53.38787841796875,88.26226043701172,57.27613067626953,19.111291885375977,26.97941017150879,32.6639289855957,46.46172332763672,17.384565353393555
2008-07-16,62.24197006225586,37.69081497192383,30.68929100036621,40.37485885620117,94.44000244140625,32.511138916015625,54.17332458496094,52.96809768676758,90.42887115478516,56.24081039428711,19.205686569213867,28.947439193725586,33.33454513549805,45.26586151123047,17.637439727783203
2008-07-17,61.968082427978516,36.8046760559082,30.83283042907715,40.989383697509766,94.22000122070312,32.60725402832031,54.252628326416016,52.7874641418457,91.33345794677734,55.951133728027344,19.240015029907227,29.29621696472168,33.76064682006836,44.52362060546875,17.81918716430664
2008-07-18,61.6070671081543,36.17664337158203,30.566913604736328,41.253631591796875,94.16999816894531,33.13072967529297,54.63335418701172,52.69186019897461,91.90243530273438,55.74158477783203,19.240015029907227,29.34601593017578,33.72571563720703,45.301231384277344,18.0167293548584
2008-07-21,61.93073272705078,36.61540603637695,30.9457950592041,41.493309020996094,95.12000274658203,33.29452133178711,55.29964065551758,52.75027084350586,91.95352172851562,55.95730972290039,19.171361923217773,29.565263748168945,33.83049392700195,46.656124114990234,17.6611385345459
