date,IVV,IJH,IWM,EFA,EEM,AGG,SPTL,HYG,SPBO,IYR,DBC,GLD
2012-01-03 00:00:00-05:00,101.07036590576172,14.573226928710938,62.620147705078125,34.57789993286133,29.453571319580078,77.9537353515625,24.455888748168945,43.810428619384766,19.67844581604004,37.05195617675781,24.15436553955078,155.9199981689453
2012-01-04 00:00:00-05:00,101.15719604492188,14.53208065032959,62.277706146240234,34.3740234375,29.287866592407227,77.84744262695312,24.27872657775879,43.7371940612793,19.57794761657715,36.6370964050293,24.3378849029541,156.7100067138672
2012-01-05 00:00:00-05:00,101.48876190185547,14.643990516662598,62.628543853759766,33.86433410644531,29.15980339050293,77.9537353515625,24.218488693237305,43.5467414855957,19.53398895263672,36.90286636352539,24.00580406188965,157.77999877929688
2012-01-06 00:00:00-05:00,101.26770782470703,14.632468223571777,62.469852447509766,33.402198791503906,28.790691375732422,78.01750946044922,24.32832908630371,43.41001892089844,19.596790313720703,36.838043212890625,24.110671997070312,157.1999969482422
2012-01-09 00:00:00-05:00,101.3940200805664,14.713111877441406,62.787227630615234,33.53132247924805,29.09200096130371,77.9537353515625,24.360219955444336,43.46861267089844,19.810346603393555,36.73432540893555,24.13688850402832,156.5
2012-01-10 00:00:00-05:00,102.30985260009766,14.915535926818848,63.70602035522461,34.041019439697266,29.72476577758789,77.93245697021484,24.29998016357422,43.61998748779297,19.84803009033203,37.142704010009766,24.31166648864746,158.63999938964844
2012-01-11 00:00:00-05:00,102.3888168334961,14.94516372680664,63.956607818603516,33.93227767944336,29.747364044189453,78.20877838134766,24.615341186523438,43.57604217529297,19.672161102294922,37.473304748535156,24.24175453186035,159.6699981689453
2012-01-12 00:00:00-05:00,102.63352966308594,14.978079795837402,64.14871978759766,34.074989318847656,29.86788558959961,78.1450424194336,24.572816848754883,43.51743698120117,19.85430908203125,37.22697067260742,23.900936126708984,160.3800048828125
2012-01-13 00:00:00-05:00,102.23876953125,14.905667304992676,63.80624008178711,33.708011627197266,29.59670639038086,78.32211303710938,24.79250717163086,43.46861267089844,19.94225311279297,37.3955078125,23.84850311279297,159.25999450683594
2012-01-17 00:00:00-05:00,102.43616485595703,14.92541217803955,63.78116989135742,34.108985900878906,30.16167640686035,78.34339141845703,24.88463592529297,43.5565071105957,19.986217498779297,37.58997344970703,24.014541625976562,160.5
2012-01-18 00:00:00-05:00,103.58087158203125,15.177216529846191,64.91714477539062,34.679840087890625,30.922494888305664,78.2441635131836,24.643672943115234,43.67857360839844,19.986217498779297,37.829803466796875,24.023283004760742,161.60000610351562
